date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2020/5/7,1707.75,3.232424294,23664.64,4.374099902,8854.389648,3.94715863,2881.19,3.459571899,-7858896,0.0167,12,1,0,1,1,1,0,1,1
2020/5/8,1724.930054,3.236771489,23875.89,4.377959569,8979.660156,3.953259901,2929.8,3.466837975,-2673201,0.0905,14,1,1,1,1,1,1,1,1
2020/5/11,1775.609985,3.249347579,24331.32,4.386165671,9121.320313,3.960057707,2930.19,3.466895782,-10234260,-0.0174,12,1,1,1,0,1,0,1,0
2020/5/12,1774.310059,3.249029515,24221.99,4.38420982,9192.339844,3.963426072,2870.12,3.457900055,2069342,-0.0182,2,0,0,1,0,0,1,0,1
2020/5/13,1725.23999,3.236849516,23764.78,4.375933798,9002.549805,3.954365533,2820,3.450249108,-30406614,0.0273,4,0,0,0,1,0,0,1,0
2020/5/14,1691.569946,3.22828996,23247.97,4.366385037,8863.169922,3.947589076,2852.5,3.455225653,-6711445,0.055,8,0,0,0,1,1,1,0,1
2020/5/15,1739.050049,3.240312081,23625.34,4.373378067,8943.719727,3.951518181,2863.7,3.45692752,-17706691,0.0516,13,1,1,1,1,1,0,1,0
2020/5/18,1700.890015,3.230676232,23685.42,4.37448109,9014.55957,3.954944513,2953.91,3.470397259,9893733,-0.0471,9,0,1,1,0,1,1,0,1
2020/5/19,1782.540039,3.251039294,24597.37,4.390888674,9234.830078,3.965428909,2922.94,3.465819901,-43243784,0.0055,7,1,1,1,1,0,0,1,1
2020/5/20,1775.609985,3.249347579,24206.86,4.383938458,9185.099609,3.96308387,2971.61,3.472991811,223505,0.0044,11,0,0,0,1,1,1,1,1
2020/5/21,1840.790039,3.265004256,24575.9,4.390509431,9375.780273,3.972007421,2948.51,3.469602605,11891922,-0.0267,7,1,1,1,0,0,1,1,0
2020/5/22,1790.959961,3.253085877,24474.12,4.388707085,9284.879883,3.96777629,2955.45,3.470623616,12737205,-0.0476,7,0,0,0,0,1,1,0,1
2020/5/26,1802.310059,3.255829507,24465.16,4.38854806,9324.589844,3.969629738,2991.77,3.475928203,-19099501,0.0122,12,1,0,1,1,1,0,1,1
2020/5/27,1820.51001,3.260193071,24995.11,4.397855052,9340.219727,3.970357093,3036.13,3.482320363,17258784,-0.0063,13,1,1,1,0,1,1,1,0
2020/5/28,1847.310059,3.266539795,25548.27,4.407361497,9412.360352,3.973698546,3029.73,3.481403927,3772977,0.0403,4,1,1,1,1,0,0,0,0
2020/5/29,1804.660034,3.256395401,25400.64,4.404844659,9368.990234,3.971692786,3044.31,3.483488874,78093,0.0406,7,0,0,0,1,1,0,0,1
2020/6/1,1852.48999,3.26775587,25383.11,4.404544832,9489.870117,3.977260269,3055.73,3.485114978,-19727953,-0.0154,11,1,0,1,0,1,0,1,1
2020/6/2,1843.23999,3.265581884,25475.02,4.406114534,9552.049805,3.980096578,3080.82,3.488666325,9213639,0.0777,13,0,1,1,1,1,1,1,1
2020/6/3,1883.410034,3.27494488,25742.65,4.410653252,9608.379883,3.982650165,3122.87,3.494553906,4506125,-0.0649,12,1,1,1,0,1,0,1,1
2020/6/4,1937.469971,3.28723498,26269.89,4.419458254,9682.910156,3.986005902,3112.35,3.49308843,19499481,0.0147,8,1,1,1,1,0,1,1,1
2020/6/5,1953.469971,3.29080674,26281.82,4.419655437,9615.80957,3.982985854,3193.93,3.504325394,15637966,0.0132,12,1,1,0,1,1,0,1,1
2020/6/8,2003.76001,3.301845705,27110.98,4.433145217,9814.080078,3.991849597,3232.39,3.509523755,20888320,-0.0167,13,1,1,1,0,1,1,1,1
2020/6/9,1998.619995,3.300730228,27572.44,4.4404752,9924.75,3.996719576,3207.18,3.506123335,13148865,0.0036,6,0,1,1,1,0,0,1,1
2020/6/10,1998.089966,3.300615039,27272.3,4.435721766,9953.75,3.997986729,3190.14,3.503809743,8944091,-9.00E-04,4,0,0,1,0,0,0,1,0
2020/6/11,2004.660034,3.302040732,26989.99,4.431202724,10020.34961,4.000882874,3002.1,3.477425155,10511597,0.0113,4,1,0,1,1,0,1,0,0
2020/6/12,1876.660034,3.273385605,25128.17,4.400160862,9492.730469,3.97739115,3041.31,3.48306069,14492170,-0.0603,7,0,0,0,0,1,1,0,0
2020/6/15,1903.849976,3.279632723,25605.54,4.408333939,9588.80957,3.981764694,3066.59,3.486655715,5801727,0.0197,10,1,1,1,1,1,0,0,1
2020/6/16,1931.01001,3.285784525,25763.16,4.410999131,9726.019531,3.987935137,3124.74,3.494813887,-6354808,0.0086,13,1,1,1,1,1,0,1,1
2020/6/17,1965.689941,3.293515015,26289.98,4.419790256,9895.870117,3.995453987,3113.49,3.493247475,17070015,0.0104,8,1,1,1,1,0,1,1,1
2020/6/18,1984.079956,3.29755917,26119.61,4.416966688,9910.530273,3.996096892,3115.34,3.493505451,4431067,-0.0062,11,1,0,1,0,1,0,1,1
2020/6/19,1980.140015,3.2966959,26080.1,4.416309252,9943.049805,3.997519615,3097.74,3.491044964,4168052,-0.0081,4,0,0,1,0,0,0,1,1
2020/6/22,1966.790039,3.293758,25871.46,4.412820938,9946.120117,3.9976537,3117.86,3.49385661,-576722,-0.0079,10,0,0,1,0,1,0,1,1
2020/6/23,1983.359985,3.297401547,26024.96,4.415390071,10056.48047,4.002446015,3131.29,3.495723291,4925243,0.0417,14,1,1,1,1,1,1,1,1
2020/6/24,1987.72998,3.298357388,26156.1,4.417572989,10131.37012,4.005668181,3050.33,3.484346826,17730066,-0.0061,7,1,1,1,0,0,1,1,0
2020/6/29,1944.300049,3.288763287,25445.94,4.405618499,9909.169922,3.996037276,3053.24,3.484760943,24596725,-0.0335,7,0,0,0,0,1,1,0,1
2020/6/30,1943.900024,3.288673925,25595.8,4.408168708,9874.150391,3.994499738,3100.29,3.491402319,-7811227,0.0067,11,0,1,0,1,1,0,1,1
2020/7/1,1996.439941,3.30025625,25812.88,4.411836462,10058.76953,4.002544858,3115.86,3.493577936,12328586,-0.0054,13,1,1,1,0,1,1,1,1
2020/7/2,1966.97998,3.29379994,25734.97,4.410523666,10154.62988,4.006664099,3130.01,3.495545725,8825857,0.0103,11,0,0,1,1,1,0,1,1
2020/7/6,1993.609985,3.2996402,25827.36,4.412080016,10207.62988,4.008924915,3179.72,3.502388879,7017063,-0.0157,12,1,1,1,0,1,0,1,0
2020/7/7,2046.810059,3.311077543,26287.03,4.419741521,10433.65039,4.01843628,3145.32,3.497664836,12867066,0.0284,5,1,1,1,1,0,1,0,1
2020/7/8,2019.77002,3.305301922,25890.18,4.41313507,10343.88965,4.014683879,3169.94,3.501051042,11643916,-0.0089,9,0,0,0,0,1,0,1,1
2020/7/9,2049.76001,3.311703016,26067.28,4.416095717,10492.5,4.020878978,3152.05,3.498593098,2398424,0.0188,7,1,1,1,1,0,0,1,0
2020/7/10,2076.719971,3.317377939,25706.09,4.410036024,10547.75,4.023159828,3185.04,3.503114891,10704241,-0.0206,9,1,0,1,0,1,1,0,1
2020/7/13,2069.790039,3.315926293,26075.3,4.416229314,10617.44043,4.026019833,3155.22,3.499029646,23857325,0.0053,7,0,1,1,1,0,1,1,0
2020/7/14,2034.140015,3.308380843,26085.8,4.41640416,10390.83984,4.016650651,3197.52,3.50481327,5047093,-0.0062,7,0,1,0,0,1,0,0,0
2020/7/15,2069.790039,3.315926293,26642.59,4.425576442,10488.58008,4.020716698,3226.56,3.508739746,-1821556,0.0011,10,1,1,1,1,1,0,0,0
2020/7/16,2064.169922,3.314745445,26870.1,4.429269283,10550.49023,4.02327264,3215.57,3.507257968,-3664683,-0.0059,2,0,1,1,0,0,0,0,1
2020/7/17,2055.919922,3.313006195,26734.71,4.427075478,10473.83008,4.020105524,3224.73,3.508493358,-16472046,-0.0069,9,0,0,0,0,1,0,1,0
2020/7/20,2068.98999,3.31575839,26671.95,4.426054768,10503.19043,4.02132124,3251.84,3.512129169,8193412,0.0022,10,1,0,1,1,1,1,0,1
2020/7/21,2110.469971,3.324379177,26680.87,4.426199987,10767.08984,4.032098337,3257.3,3.512857759,326696,-0.005,12,1,1,1,0,1,0,1,1
2020/7/22,2096.590088,3.321513528,26840.4,4.428788984,10680.36035,4.028585906,3276.02,3.515346544,16236373,0.0246,12,0,1,0,1,1,1,1,0
2020/7/23,2105.429932,3.323340793,27005.84,4.43145769,10706.12988,4.029632508,3235.66,3.50996288,-10432591,0.0135,4,1,1,1,1,0,0,0,0
2020/7/24,2070.969971,3.316173802,26652.33,4.425735182,10461.41992,4.019590635,3215.63,3.507266072,-13794553,0.009,1,0,0,0,1,0,0,0,1
2020/7/27,2038.709961,3.309355445,26469.89,4.422752137,10363.17969,4.015493029,3239.41,3.510465919,11608511,-0.0055,10,0,0,0,0,1,1,1,0
2020/7/28,2104.620117,3.323173717,26584.77,4.424632907,10536.26953,4.022686872,3218.44,3.507645417,18128499,0.1098,5,1,1,1,1,0,1,0,0
2020/7/29,2060.399902,3.313951521,26379.28,4.421262938,10402.08984,4.0171206,3258.44,3.513009728,-3599481,-0.0104,6,0,0,0,0,1,0,0,1
2020/7/30,2106.300049,3.323520238,26539.57,4.423893882,10542.94043,4.022961753,3246.22,3.511377949,-11184086,0.0181,7,1,1,1,1,0,0,1,0
2020/7/31,2147.550049,3.331943294,26313.65,4.420181094,10587.80957,4.024806122,3271.12,3.514696476,-379366,-9.00E-04,9,1,0,1,0,1,1,0,0
2020/8/3,2136.409912,3.329684584,26428.32,4.422069557,10745.26953,4.031217314,3294.61,3.517804012,-14949435,0.0214,9,0,1,1,1,1,0,0,1
2020/8/4,2177.27002,3.337912293,26664.4,4.425931816,10902.79981,4.037538038,3306.51,3.51936984,-18054645,0.0142,13,1,1,1,1,1,0,1,1
2020/8/5,2209.810059,3.344354946,26828.47,4.428595906,10941.16992,4.039063763,3327.77,3.522153302,10424903,-0.0035,13,1,1,1,0,1,1,1,1
2020/8/6,2207.560059,3.343912528,27201.52,4.434593173,10998.40039,4.041329526,3349.16,3.524935896,-1313295,0.0492,12,0,1,1,1,1,0,1,0
2020/8/7,2204.939941,3.343396764,27386.98,4.437544145,11108.07031,4.04563862,3351.28,3.525210715,11923480,0.0019,10,0,1,1,1,1,1,0,1
2020/8/10,2178.860107,3.338229347,27433.48,4.438280902,11010.98047,4.041825992,3360.47,3.526400023,2695345,-0.014,10,0,1,0,0,1,0,1,0
2020/8/11,2179.600098,3.338376819,27791.44,4.44391105,10968.36035,4.04014171,3333.69,3.522925212,6559564,0.0178,4,1,1,0,1,0,1,0,0
2020/8/12,2154.790039,3.333404959,27686.91,4.442274489,10782.82031,4.032732368,3380.35,3.528961669,-4655878,-0.0419,6,0,0,0,0,1,0,0,1
2020/8/13,2227.219971,3.347763112,27976.84,4.446798659,11012.24023,4.041875677,3373.43,3.528071703,-20109773,0.0146,7,1,1,1,1,0,0,1,1
2020/8/14,2202.409912,3.342898153,27896.72,4.445553143,11042.5,4.043067408,3372.85,3.527997027,16546466,0.0185,6,0,0,1,1,0,1,1,1
2020/8/17,2200.810059,3.342582562,27931.02,4.446086796,11019.29981,4.042153999,3381.99,3.529172319,-3723445,-0.0017,10,0,1,0,0,1,0,1,0
2020/8/18,2227.610107,3.34783918,27844.91,4.444745819,11129.73047,4.046484647,3389.78,3.530171513,14426088,0.0322,10,1,0,1,1,1,1,0,0
2020/8/19,2214.659912,3.345307044,27778.07,4.443702068,11210.83984,4.049638148,3374.85,3.528254475,8291769,-0.0273,1,0,0,1,0,0,0,0,0
2020/8/20,2200.77002,3.342574661,27692.88,4.442368124,11146.45996,4.04713696,3385.51,3.529624101,-1615542,-0.0165,6,0,0,0,0,1,0,0,1
2020/8/21,2181.040039,3.338663638,27739.73,4.44310223,11264.9502,4.051729276,3397.16,3.531116002,-9288938,0.0091,12,0,1,1,1,1,0,1,1
2020/8/24,2198.330078,3.342092902,27930.33,4.446076067,11311.79981,4.053531711,3431.28,3.535456159,9385407,-0.0276,13,1,1,1,0,1,1,1,1
2020/8/25,2219.370117,3.346229734,28308.46,4.451916244,11379.71973,4.056131566,3443.62,3.537015221,3433484,0.0096,13,1,1,1,1,1,0,1,1
2020/8/26,2243.060059,3.350840902,28248.44,4.450994469,11466.46973,4.059429729,3478.73,3.541420722,-2114526,-0.0365,11,1,0,1,0,1,0,1,0
2020/8/27,2250.22998,3.352226907,28331.92,4.452276007,11665.05957,4.066886961,3484.55,3.542146701,4562144,0.0121,11,1,1,1,1,1,1,0,0
2020/8/28,2220.149902,3.346382299,28492.27,4.454727051,11625.33984,4.065405657,3508.01,3.545060823,-8035680,-0.0118,7,0,1,0,0,1,0,0,0
2020/8/31,2264.139893,3.354903257,28653.87,4.457183286,11695.62988,4.068023616,3500.31,3.544106509,-14359432,0.0177,4,1,1,1,1,0,0,0,1
2020/9/1,2260.429932,3.354191049,28430.05,4.453777623,11775.45996,4.07097788,3526.65,3.547362361,-14134673,-0.0049,11,0,0,1,0,1,1,1,0
2020/9/2,2304.679932,3.36261062,28645.66,4.457058833,11939.66992,4.076992321,3580.84,3.553984916,6787218,0.0232,11,1,1,1,1,1,1,0,1
2020/9/3,2370.179932,3.374781317,29100.5,4.463900451,12056.44043,4.081219105,3455.06,3.538455594,5250154,-0.0421,6,1,1,1,0,0,0,1,0
2020/9/4,2234.22998,3.349127875,28292.73,4.451674855,11458.09961,4.059112593,3426.96,3.534909035,11022937,-0.109,1,0,0,0,0,0,1,0,1
2020/9/8,2212.72998,3.34492842,28133.31,4.449220832,11313.12988,4.053582773,3331.84,3.522684138,-17809713,0.0299,4,0,0,0,1,0,0,1,0
2020/9/9,2108.610107,3.323996284,27500.89,4.439346749,10847.69043,4.035337283,3398.96,3.531346054,1780187,-0.0241,7,0,0,0,0,1,1,0,1
2020/9/10,2169.610107,3.336381695,27940.47,4.446233707,11141.55957,4.046945987,3339.19,3.523641131,-12888935,0.0097,7,1,1,1,1,0,0,1,0
2020/9/11,2137.780029,3.329963016,27534.58,4.439878456,10919.58984,4.038206326,3340.97,3.523872576,12269908,0.0113,8,0,0,0,1,1,1,0,1
2020/9/14,2136.370117,3.329676495,27665.64,4.441940721,10853.54981,4.035571804,3383.54,3.529371315,4119705,0.0049,11,0,1,0,1,1,0,1,1
2020/9/15,2181.75,3.338804985,27993.33,4.447054564,11056.65039,4.043623577,3401.2,3.53163217,-1260143,0.0338,13,1,1,1,1,1,0,1,1
2020/9/16,2219.189941,3.346194475,27995.6,4.44708978,11190.32031,4.048842518,3385.49,3.529621535,1130078,0.0103,8,1,1,1,1,0,1,1,0
2020/9/17,2195.540039,3.341541362,28032.38,4.447659972,11050.46973,4.043380739,3357.01,3.525952635,23219844,0.0152,3,0,1,0,1,0,1,0,1
2020/9/18,2194.149902,3.341266295,27901.98,4.445635023,10910.28027,4.037835907,3319.47,3.521068748,-20111622,-7.00E-04,3,0,0,0,0,0,0,1,0
2020/9/21,2160.969971,3.334648732,27657.42,4.441811665,10793.28027,4.033153455,3281.06,3.516014172,-10215528,-8.00E-04,1,0,0,0,0,0,1,0,0
2020/9/22,2154.280029,3.333302155,27147.7,4.433733041,10778.79981,4.032570406,3315.57,3.520558201,-17106147,-0.0462,6,0,0,0,0,1,0,0,0
2020/9/23,2180.26001,3.338508289,27288.18,4.435974571,10963.63965,4.039954753,3236.92,3.510131966,-9948727,0.011,5,1,1,1,1,0,1,0,0
2020/9/24,2126.689941,3.327704177,26763.13,4.427536904,10632.99023,4.026655415,3246.59,3.511427447,-18083093,-0.0279,6,0,0,0,0,1,0,0,0
2020/9/25,2147.419922,3.331916978,26815.44,4.428384927,10672.26953,4.028256785,3298.46,3.518311222,-41367505,0.049,10,1,1,1,1,1,0,0,1
2020/9/28,2177.840088,3.338025988,27173.96,4.434152932,10913.55957,4.037966423,3351.6,3.525252182,-688085,-0.0047,13,1,1,1,0,1,1,1,1
2020/9/29,2237.639893,3.349790196,27584.06,4.440658189,11117.53027,4.046008321,3335.47,3.523157039,4444831,-0.0077,7,1,1,1,0,0,1,1,1
2020/9/30,2242.52002,3.350736329,27452.66,4.438584431,11085.25,4.044745492,3363,3.526726867,2195312,0.0138,11,1,0,0,1,1,0,1,1
2020/10/5,2244.120117,3.351046099,27781.7,4.443758817,11167.50977,4.047956341,3408.6,3.53257604,3494345,-0.006,13,1,1,1,0,1,1,1,1
2020/10/6,2295.560059,3.36088866,28148.64,4.449457417,11332.49023,4.054325353,3360.97,3.526464636,4581086,0.0109,8,1,1,1,1,0,1,1,1
2020/10/7,2281.090088,3.358142437,27772.76,4.443619041,11154.59961,4.047453986,3419.44,3.533954988,12850058,-0.0173,10,0,0,0,0,1,1,1,1
2020/10/8,2328.840088,3.367139668,28303.46,4.45183953,11364.59961,4.05555414,3446.83,3.537419864,7845149,0.0064,13,1,1,1,1,1,0,1,1
2020/10/12,2356.159912,3.372204763,28425.51,4.453708265,11420.98047,4.057703389,3534.22,3.54829358,29672056,0.0237,14,1,1,1,1,1,1,1,0
2020/10/13,2433.47998,3.386227778,28837.52,4.459957909,11876.25977,4.074679688,3511.93,3.545545851,17698266,0.0143,4,1,1,1,1,0,0,0,0
2020/10/14,2430.129883,3.385629486,28679.81,4.45757627,11863.90039,4.074227492,3488.67,3.542659891,12303881,-0.0095,0,0,0,0,0,0,0,0,0
2020/10/15,2417.199951,3.383312577,28514,4.455058145,11768.73047,4.070729617,3483.34,3.541995867,-7513679,-3.00E-04,0,0,0,0,0,0,0,0,0
2020/10/16,2411.129883,3.382220606,28494.2,4.454756468,11713.87012,4.068700404,3483.81,3.542054461,-12333725,0.0072,7,0,0,0,1,1,0,0,1
2020/10/19,2399.76001,3.380167812,28606.31,4.456461841,11671.55957,4.067128891,3426.92,3.534903966,-3560597,-0.0157,5,0,1,0,0,0,1,1,0
2020/10/20,2385.850098,3.377643154,28195.42,4.450178568,11478.87988,4.059899511,3443.12,3.536952159,8898075,0.0214,8,0,0,0,1,1,1,0,1
2020/10/21,2385.820068,3.377637687,28308.79,4.451921307,11516.49023,4.061320143,3435.56,3.535997538,-3438442,0.0136,6,0,1,1,1,0,0,1,1
2020/10/22,2367.26001,3.374245962,28210.82,4.45041571,11484.69043,4.060119293,3453.49,3.538258203,4180765,0.0751,11,0,0,0,1,1,1,1,0
2020/10/23,2370.449951,3.37483079,28363.66,4.452762271,11506.00977,4.060924738,3465.39,3.539752118,5055599,0.013,11,1,1,1,1,1,1,0,1
2020/10/26,2360.22998,3.372954323,28335.57,4.452331953,11548.28027,4.062517315,3400.97,3.531602801,-1665776,-0.0031,4,0,0,1,0,0,0,1,0
2020/10/27,2308.449951,3.363320463,27685.38,4.442250489,11358.94043,4.055337822,3390.68,3.530286805,-6010632,0.0023,1,0,0,0,1,0,0,0,0
2020/10/28,2300.909912,3.361899615,27463.19,4.438750982,11431.34961,4.058097507,3271.03,3.514684527,-8334105,0.0456,2,0,0,1,1,0,0,0,0
2020/10/29,2222.97998,3.346935551,26519.95,4.423572701,11004.87012,4.041584921,3310.11,3.519842426,-11252945,-0.0277,6,0,0,0,0,1,0,0,0
2020/10/30,2283.649902,3.358629525,26659.11,4.425845647,11185.58984,4.04865889,3269.96,3.51454244,-22475847,0.0134,4,1,1,1,1,0,0,0,1
2020/11/2,2246.149902,3.351438737,26501.6,4.423272095,10911.58984,4.037888033,3310.24,3.519859482,-20548272,0.0076,11,0,0,0,1,1,1,1,1
2020/11/3,2260.070068,3.354121904,26925.05,4.430156518,10957.61035,4.039715853,3369.16,3.527521636,-151536,-0.0144,13,1,1,1,0,1,1,1,1
2020/11/4,2302.72998,3.362243015,27480.03,4.439017203,11160.57031,4.047686388,3443.44,3.53699252,2836505,0.0338,14,1,1,1,1,1,1,1,1
2020/11/5,2384.219971,3.377346321,27847.66,4.444788708,11590.78027,4.064112673,3510.45,3.545362792,9779138,0.009,14,1,1,1,1,1,1,1,1
2020/11/6,2489.159912,3.396052798,28390.18,4.453168146,11890.92969,4.075215811,3509.44,3.545237822,11923974,0.1019,8,1,1,1,1,0,1,1,1
2020/11/9,2529.27002,3.402995196,28323.4,4.452145386,11895.23047,4.075372861,3550.5,3.550289517,14796753,-6.00E-04,12,1,0,1,0,1,1,1,0
2020/11/10,2497.590088,3.397521162,29157.97,4.464757285,11713.78027,4.068697073,3545.53,3.549681164,16619160,-0.0101,2,0,1,0,0,0,1,0,1
2020/11/11,2422.330078,3.384233322,29420.92,4.468656249,11553.86035,4.062727114,3572.66,3.552991688,-12108521,-0.0015,10,0,1,0,0,1,0,1,0
2020/11/12,2511.23999,3.399888219,29397.63,4.46831232,11786.42969,4.07138227,3537.01,3.548636288,6537825,0.0256,4,1,0,1,1,0,1,0,1
2020/11/13,2478.429932,3.394176645,29080.17,4.463596941,11709.58984,4.068541683,3585.15,3.554507331,13560490,0.0382,11,0,0,0,1,1,1,1,1
2020/11/16,2508.820068,3.399469515,29479.81,4.46952468,11829.29004,4.07295868,3626.91,3.559536779,5117214,0.0018,13,1,1,1,1,1,0,1,1
2020/11/17,2570.97998,3.410098695,29950.44,4.476403207,11924.12988,4.076426698,3609.53,3.557450656,27331271,0.0478,8,1,1,1,1,0,1,1,1
2020/11/18,2548.959961,3.406363014,29783.35,4.473973545,11899.33984,4.075522868,3567.79,3.552399284,-2670255,0.0566,4,0,0,0,1,0,0,1,0
2020/11/19,2530.590088,3.403221803,29438.42,4.468914497,11801.59961,4.071940876,3581.87,3.55410982,6343422,0.0064,8,0,0,0,1,1,1,0,0
2020/11/20,2570.219971,3.409970294,29483.23,4.46957506,11904.70996,4.075718819,3557.54,3.551149792,-15130747,0.0016,4,1,1,1,1,0,0,0,1
2020/11/23,2555.5,3.407475885,29263.48,4.466325971,11854.96973,4.073900449,3577.59,3.553590568,-9507875,0.049,11,0,0,0,1,1,1,1,0
2020/11/24,2595.25,3.4141792,29591.27,4.471163605,11880.62988,4.074839466,3635.41,3.560553398,1804173,-0.0018,10,1,1,1,0,1,1,0,0
2020/11/25,2609.01001,3.416475745,30046.24,4.477790132,12036.79004,4.080510685,3629.65,3.559864749,-10500550,0.0421,4,1,1,1,1,0,0,0,1
2020/11/27,2600.23999,3.415013433,29872.47,4.475271134,12094.40039,4.082584342,3638.35,3.560904475,-13690285,-0.0224,10,0,0,1,0,1,0,1,0
2020/11/30,2631.560059,3.420213286,29910.37,4.475821785,12205.84961,4.086568015,3621.63,3.558904079,-6242004,-0.002,4,1,1,1,0,0,1,0,1
2020/12/1,2663.48999,3.425451069,29638.64,4.471858272,12198.74023,4.086314983,3662.45,3.563771704,-32243088,0.0832,11,1,0,0,1,1,0,1,1
2020/12/2,2709.72998,3.432926016,29823.92,4.474564726,12355.11035,4.091846629,3669.01,3.564548895,1195344,-0.0471,13,1,1,1,0,1,1,1,0
2020/12/3,2716.350098,3.433985743,29883.79,4.475435676,12349.37012,4.091644807,3666.72,3.564277747,10160029,0.0239,4,1,1,0,1,0,1,0,1
2020/12/4,2716.149902,3.433953735,29969.52,4.476679787,12377.17969,4.092621696,3699.12,3.56809842,-4928528,0.0112,12,0,1,1,1,1,0,1,1
2020/12/7,2793.030029,3.446075605,30218.26,4.480269454,12464.23047,4.095665471,3691.96,3.567256987,18467517,-0.0399,7,1,1,1,0,0,1,1,1
2020/12/8,2806.610107,3.448182085,30069.79,4.478130395,12519.9502,4.097602601,3702.25,3.568465742,2168312,-0.0108,11,1,0,1,0,1,0,1,1
2020/12/9,2816.27002,3.449674292,30173.88,4.479631159,12582.76953,4.099776242,3672.82,3.564999645,3178036,-0.044,7,1,1,1,0,0,1,1,0
2020/12/10,2734.77002,3.43692081,30068.81,4.478116241,12338.9502,4.091278211,3668.1,3.564441167,-11979241,0.012,1,0,0,0,1,0,0,0,1
2020/12/11,2733.669922,3.436746074,29999.26,4.477110542,12405.80957,4.09362511,3663.46,3.563891454,-12034073,-0.0161,4,0,0,1,0,0,0,1,0
2020/12/14,2704.080078,3.432019549,30046.37,4.477792011,12377.87012,4.092645921,3647.49,3.56199411,-395387,-0.0123,2,0,1,0,0,0,1,0,0
2020/12/15,2736.25,3.437155775,29861.55,4.475112347,12440.04004,4.094821778,3694.62,3.567569777,-8382154,0.0051,9,1,0,1,1,1,0,0,1
2020/12/16,2774.790039,3.443230127,30199.31,4.47999702,12595.05957,4.100200226,3701.17,3.568339033,-7790864,0.0084,14,1,1,1,1,1,1,1,0
2020/12/17,2773.419922,3.443015631,30154.54,4.479352708,12658.19043,4.102371625,3722.48,3.570832373,8167625,0.0987,9,0,0,1,1,1,1,0,0
2020/12/18,2778.139893,3.443754111,30303.37,4.481490929,12764.75,4.106012313,3709.41,3.569304838,-1555471,0.069,4,1,1,1,1,0,0,0,1
2020/12/21,2764.73999,3.441654294,30179.05,4.479705565,12755.63965,4.105702242,3694.92,3.56760504,6637697,0.0133,5,0,0,0,1,0,1,1,0
2020/12/22,2747.290039,3.438904512,30216.45,4.48024344,12742.51953,4.105255308,3687.26,3.566703762,7342217,-0.0318,2,0,1,0,0,0,1,0,1
2020/12/23,2743.969971,3.438379354,30015.51,4.477345727,12807.91992,4.107478604,3690.01,3.567027543,-3688385,0.0482,11,0,0,1,1,1,0,1,1
2020/12/24,2723.530029,3.435132168,30129.83,4.478996681,12771.11035,4.106228657,3703.06,3.568560749,-1783032,-0.0237,11,0,1,0,0,1,1,1,1
2020/12/28,2750.23999,3.439370593,30199.87,4.480005073,12804.73047,4.107370441,3735.36,3.572332464,2529147,0.0206,14,1,1,1,1,1,1,1,0
2020/12/29,2744.300049,3.438431593,30403.97,4.482930295,12899.41992,4.110570181,3727.04,3.571364054,6012051,0.0303,4,0,1,1,1,0,1,0,1
2020/12/30,2738.050049,3.437441382,30335.67,4.481953591,12850.21973,4.108910554,3732.04,3.57194629,2888599,0.0118,10,0,0,0,1,1,0,1,1
2020/12/31,2783.77002,3.444633353,30409.56,4.483010136,12870,4.109578547,3756.07,3.574733677,18236943,0.0545,14,1,1,1,1,1,1,1,1
2021/1/4,2795.5,3.446459497,30606.48,4.485813385,12888.28027,4.110194972,3700.65,3.568278012,5172644,0.0028,7,1,1,1,1,0,0,1,1
2021/1/5,2783.209961,3.44454597,30223.89,4.48035036,12698.4502,4.10375072,3726.86,3.571343079,13295428,-0.0284,10,0,0,0,0,1,1,1,0
2021/1/6,2837.169922,3.452885347,30391.6,4.482753565,12818.95996,4.107852791,3748.14,3.573815804,2744322,0.0615,10,1,1,1,1,1,0,0,1
2021/1/7,2827.959961,3.451473256,30829.4,4.488965073,12740.79004,4.105196359,3803.79,3.580216532,1091862,0.0824,11,0,1,0,1,1,0,1,1
2021/1/8,2937,3.467903947,31041.13,4.491937523,13067.48047,4.11619186,3824.68,3.582595105,3484543,0.0725,14,1,1,1,1,1,1,1,1
2021/1/11,2936.469971,3.467825564,31097.97,4.49273204,13201.98047,4.120639086,3799.61,3.579739022,1676752,0.0289,6,0,1,1,1,0,0,1,0
2021/1/12,2969.919922,3.47274474,31008.69,4.491483419,13036.42969,4.115158667,3801.19,3.579919578,-7248879,-0.0693,7,1,0,0,0,1,0,0,1
2021/1/13,2988.02002,3.475383503,31068.69,4.492322942,13072.42969,4.116356315,3809.84,3.580906737,-5702979,-0.0413,13,1,1,1,0,1,1,1,0
2021/1/14,2991.949951,3.475954324,31060.47,4.492208023,13128.9502,4.118230001,3795.54,3.579273573,-5602921,0.097,4,1,0,1,1,0,1,0,0
